name,type1id,type2id,speciesid,height,weight,abilities1id,abilities2id,abilities3id,evYield,catchRate,baseFriendship,baseExp,growthRate,eggGroups1id,eggGroups2id,gender,eggCycles,hpBase,hpMin,hpMax,attackBase,attackMin,attackMax,defenseBase,defenseMin,defenseMax,specialAttackBase,specialAttackMin,specialAttackMax,specialDefenseBase,specialDefenseMin,specialDefenseMax,speedBase,speedMin,speedMax
Dewgong,18,12,180,1.7 m (5′07″),120.0 kg (264.6 lbs),399,145,149,2 Sp. Def,"75 (9.8% with PokéBall, full HP)",50 (normal),166,Medium Fast,7,14,"50% male, 50% female","20 (4,884–5,140 steps)",90,290,384,70,130,262,80,148,284,70,130,262,95,175,317,70,130,262
Dewott,18,,181,0.8 m (2′07″),24.5 kg (54.0 lbs),403,324,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),145,Medium Slow,7,,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",75,260,354,75,139,273,60,112,240,83,153,291,60,112,240,60,112,240
Dewpider,18,1,19,0.3 m (1′00″),4.0 kg (8.8 lbs),431,430,,1 Sp. Def,"200 (26.1% with PokéBall, full HP)",50 (normal),54,Medium Fast,3,14,"50% male, 50% female","15 (3,599–3,855 steps)",38,186,280,40,76,196,52,98,223,40,76,196,72,134,267,27,53,168
Dhelmise,9,10,182,3.9 m (12′10″),210.0 kg (463.0 lbs),360,,,2 Attack,"25 (3.3% with PokéBall, full HP)",50 (normal),181,Medium Fast,11,,Genderless,"25 (6,169–6,425 steps)",70,250,344,131,240,397,100,184,328,86,159,298,90,166,306,40,76,196
Dialga,17,3,183,5.4 m (17′09″),683.0 kg (1505.8 lbs),259,393,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),340,Slow,13,,Genderless,"120 (30,584–30,840 steps)",100,310,404,120,220,372,120,220,372,150,274,438,100,184,328,90,166,306
Dialga Origin Forme,17,3,183,7.0 m (23′00″),850.0 kg (1873.9 lbs),259,393,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",0 (lower than normal),340,Slow,13,,Genderless,"120 (30,584–30,840 steps)",100,310,404,100,184,328,120,220,372,150,274,438,120,220,372,90,166,306
Diancie,16,5,99,0.7 m (2′04″),8.8 kg (19.4 lbs),39,,,"1 Defense, 2 Sp. Def","3 (0.4% with PokéBall, full HP)",50 (normal),300,Slow,13,,Genderless,"25 (6,169–6,425 steps)",50,210,304,100,184,328,150,274,438,100,184,328,150,274,438,50,94,218
Mega Diancie,16,5,99,1.1 m (3′07″),27.8 kg (61.3 lbs),190,,,"1 Defense, 2 Sp. Def","3 (0.4% with PokéBall, full HP)",50 (normal),315,Slow,13,,Genderless,"25 (6,169–6,425 steps)",50,210,304,160,292,460,110,202,350,160,292,460,110,202,350,110,202,350
Diggersby,13,11,90,1.0 m (3′03″),42.4 kg (93.5 lbs),242,35,141,2 HP,"127 (16.6% with PokéBall, full HP)",50 (normal),148,Medium Fast,7,,"50% male, 50% female","15 (3,599–3,855 steps)",85,280,374,56,105,232,77,143,278,50,94,218,77,143,278,78,144,280
Diglett,11,,184,0.2 m (0′08″),0.8 kg (1.8 lbs),303,14,298,1 Speed,"255 (33.3% with PokéBall, full HP)",50 (normal),53,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",10,130,224,55,103,229,25,49,163,35,67,185,45,85,207,95,175,317
Alolan Diglett,11,17,184,0.2 m (0′08″),1.0 kg (2.2 lbs),303,389,298,1 Speed,"255 (33.3% with PokéBall, full HP)",50 (normal),53,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",10,130,224,55,103,229,30,58,174,35,67,185,45,85,207,90,166,306
Dipplin,10,3,185,0.4 m (1′04″),4.4 kg (9.7 lbs),374,114,365,2 Defense,"45 (5.9% with PokéBall, full HP)",,,Erratic,5,9,"50% male, 50% female",,80,270,364,80,148,284,110,202,350,95,175,317,80,148,284,40,76,196
Ditto,13,,186,0.3 m (1′00″),4.0 kg (8.8 lbs),184,156,,1 HP,"35 (4.6% with PokéBall, full HP)",50 (normal),101,Medium Fast,4,,Genderless,"20 (4,884–5,140 steps)",48,206,300,48,90,214,48,90,214,48,90,214,48,90,214,48,90,214
Dodrio,13,8,187,1.8 m (5′11″),85.2 kg (187.8 lbs),295,83,388,2 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),165,Medium Fast,8,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,110,202,350,70,130,262,60,112,240,60,112,240,110,202,350
Doduo,13,8,188,1.4 m (4′07″),39.2 kg (86.4 lbs),295,83,388,1 Attack,"190 (24.8% with PokéBall, full HP)",50 (normal),62,Medium Fast,8,,"50% male, 50% female","20 (4,884–5,140 steps)",35,180,274,85,157,295,45,85,207,35,67,185,35,67,185,75,139,273
Dolliv,10,13,21,0.6 m (2′00″),11.9 kg (26.2 lbs),83,130,,2 Sp. Atk,"120 (15.7% with PokéBall, full HP)",50 (normal),124,Medium Slow,9,,"50% male, 50% female","20 (4,884–5,140 steps)",52,214,308,53,99,225,60,112,240,78,144,280,78,144,280,33,63,181
Dondozo,18,,189,12.0 m (39′04″),220.0 kg (485.0 lbs),415,227,434,3 HP,"25 (3.3% with PokéBall, full HP)",50 (normal),265,Slow,15,,"50% male, 50% female","40 (10,024–10,280 steps)",150,410,504,100,184,328,115,211,361,65,121,251,65,121,251,35,67,185
Donphan,11,,190,1.1 m (3′07″),120.0 kg (264.6 lbs),369,304,,"1 Attack, 1 Defense","60 (7.8% with PokéBall, full HP)",50 (normal),175,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",90,290,384,120,220,372,120,220,372,60,112,240,60,112,240,50,94,218
Dottler,1,15,191,0.4 m (1′04″),19.5 kg (43.0 lbs),377,48,393,2 Sp. Def,"120 (15.7% with PokéBall, full HP)",50 (normal),117,Medium Fast,3,,"50% male, 50% female","15 (3,599–3,855 steps)",50,210,304,35,67,185,80,148,284,50,94,218,90,166,306,30,58,174
Doublade,17,9,192,0.8 m (2′07″),4.5 kg (9.9 lbs),224,,,2 Defense,"90 (11.8% with PokéBall, full HP)",50 (normal),157,Medium Fast,11,,"50% male, 50% female","20 (4,884–5,140 steps)",59,228,322,110,202,350,150,274,438,45,85,207,49,92,216,35,67,185
Dracovish,18,3,6,2.3 m (7′07″),215.0 kg (474.0 lbs),429,368,300,2 Defense,"45 (5.9% with PokéBall, full HP)",50 (normal),177,Slow,13,,Genderless,"35 (8,739–8,995 steps)",90,290,384,90,166,306,100,184,328,70,130,262,80,148,284,75,139,273
Dracozolt,4,3,6,1.8 m (5′11″),190.0 kg (418.9 lbs),426,143,300,2 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),177,Slow,13,,Genderless,"35 (8,739–8,995 steps)",90,290,384,100,184,328,90,166,306,80,148,284,70,130,262,75,139,273
Dragalge,14,3,193,1.8 m (5′11″),81.5 kg (179.7 lbs),250,252,3,2 Sp. Def,"55 (7.2% with PokéBall, full HP)",50 (normal),173,Medium Fast,5,14,"50% male, 50% female","20 (4,884–5,140 steps)",65,240,334,75,139,273,90,166,306,97,179,322,123,225,379,44,83,205
Dragapult,3,9,194,3.0 m (9′10″),50.0 kg (110.2 lbs),39,157,60,3 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),300,Slow,2,5,"50% male, 50% female","40 (10,024–10,280 steps)",88,286,380,120,220,372,75,139,273,100,184,328,75,139,273,142,260,421
Dragonair,3,,195,4.0 m (13′01″),16.5 kg (36.4 lbs),319,199,,2 Attack,"45 (5.9% with PokéBall, full HP)",35 (lower than normal),147,Slow,5,14,"50% male, 50% female","40 (10,024–10,280 steps)",61,232,326,84,155,293,65,121,251,70,130,262,70,130,262,70,130,262
Dragonite,3,8,195,2.2 m (7′03″),210.0 kg (463.0 lbs),160,216,,3 Attack,"45 (5.9% with PokéBall, full HP)",35 (lower than normal),300,Slow,5,14,"50% male, 50% female","40 (10,024–10,280 steps)",91,292,386,134,245,403,95,175,317,100,184,328,100,184,328,80,148,284
Drakloak,3,9,196,1.4 m (4′07″),11.0 kg (24.3 lbs),39,157,60,2 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),144,Slow,2,5,"50% male, 50% female","40 (10,024–10,280 steps)",68,246,340,80,148,284,50,94,218,60,112,240,50,94,218,102,188,333
Drampa,13,3,197,3.0 m (9′10″),185.0 kg (407.9 lbs),28,305,42,2 Sp. Atk,"70 (9.1% with PokéBall, full HP)",50 (normal),170,Medium Fast,5,12,"50% male, 50% female","20 (4,884–5,140 steps)",78,266,360,60,112,240,85,157,295,135,247,405,91,168,309,36,69,188
Drapion,14,2,198,1.3 m (4′03″),61.5 kg (135.6 lbs),23,335,173,2 Defense,"45 (5.9% with PokéBall, full HP)",50 (normal),175,Slow,3,16,"50% male, 50% female","20 (4,884–5,140 steps)",70,250,344,90,166,306,110,202,350,60,112,240,75,139,273,95,175,317
Dratini,3,,195,1.8 m (5′11″),3.3 kg (7.3 lbs),319,199,,1 Attack,"45 (5.9% with PokéBall, full HP)",35 (lower than normal),60,Slow,5,14,"50% male, 50% female","40 (10,024–10,280 steps)",41,192,286,64,119,249,45,85,207,50,94,218,50,94,218,50,94,218
Drednaw,18,16,199,1.0 m (3′03″),115.5 kg (254.6 lbs),368,323,382,2 Attack,"75 (9.8% with PokéBall, full HP)",50 (normal),170,Medium Fast,12,14,"50% male, 50% female","20 (4,884–5,140 steps)",90,290,384,115,211,361,90,166,306,48,90,214,68,126,258,74,137,271
Dreepy,3,9,200,0.5 m (1′08″),2.0 kg (4.4 lbs),39,157,60,1 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),54,Slow,2,5,"50% male, 50% female","40 (10,024–10,280 steps)",28,166,260,60,112,240,30,58,174,40,76,196,30,58,174,82,152,289
Drifblim,9,8,201,1.2 m (3′11″),15.0 kg (33.1 lbs),5,417,97,2 HP,"60 (7.8% with PokéBall, full HP)",50 (normal),174,Fluctuating,2,,"50% male, 50% female","30 (7,454–7,710 steps)",150,410,504,80,148,284,44,83,205,90,166,306,54,101,227,80,148,284
Drifloon,9,8,202,0.4 m (1′04″),1.2 kg (2.6 lbs),5,417,97,1 HP,"125 (16.3% with PokéBall, full HP)",50 (normal),70,Fluctuating,2,,"50% male, 50% female","30 (7,454–7,710 steps)",90,290,384,50,94,218,34,65,183,60,112,240,44,83,205,70,130,262
Drilbur,11,,184,0.3 m (1′00″),8.5 kg (18.7 lbs),299,297,210,1 Attack,"120 (15.7% with PokéBall, full HP)",50 (normal),66,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,85,157,295,40,76,196,30,58,174,45,85,207,68,126,258
Drizzile,18,,203,0.7 m (2′04″),11.5 kg (25.4 lbs),403,336,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),147,Medium Slow,7,14,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",65,240,334,60,112,240,55,103,229,95,175,317,55,103,229,90,166,306
Drowzee,15,,204,1.0 m (3′03″),32.4 kg (71.4 lbs),162,105,161,1 Sp. Def,"190 (24.8% with PokéBall, full HP)",50 (normal),66,Medium Fast,10,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,48,90,214,45,85,207,43,81,203,90,166,306,42,80,201
Druddigon,3,,205,1.6 m (5′03″),139.0 kg (306.4 lbs),293,321,210,2 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),170,Medium Fast,5,12,"50% male, 50% female","30 (7,454–7,710 steps)",77,264,358,120,220,372,90,166,306,60,112,240,90,166,306,48,90,214
Dubwool,13,,206,1.3 m (4′03″),43.0 kg (94.8 lbs),102,357,34,2 Defense,"127 (16.6% with PokéBall, full HP)",50 (normal),172,Medium Fast,7,,"50% male, 50% female","15 (3,599–3,855 steps)",72,254,348,80,148,284,100,184,328,60,112,240,90,166,306,88,162,302
Ducklett,18,8,207,0.5 m (1′08″),5.5 kg (12.1 lbs),172,29,146,1 HP,"190 (24.8% with PokéBall, full HP)",50 (normal),61,Medium Fast,8,14,"50% male, 50% female","20 (4,884–5,140 steps)",62,234,328,44,83,205,50,94,218,44,83,205,50,94,218,55,103,229
Dudunsparce Two-Segment Form,13,,208,3.6 m (11′10″),39.2 kg (86.4 lbs),312,295,279,2 HP,"45 (5.9% with PokéBall, full HP)",50 (normal),182,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",125,360,454,100,184,328,80,148,284,85,157,295,75,139,273,55,103,229
Dudunsparce Three-Segment Form,13,,208,4.5 m (14′09″),47.4 kg (104.5 lbs),312,295,279,2 HP,"45 (5.9% with PokéBall, full HP)",50 (normal),182,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",125,360,454,100,184,328,80,148,284,85,157,295,75,139,273,55,103,229
Dugtrio,11,,184,0.7 m (2′04″),33.3 kg (73.4 lbs),303,14,298,2 Speed,"50 (6.5% with PokéBall, full HP)",50 (normal),149,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",35,180,274,100,184,328,50,94,218,50,94,218,70,130,262,120,220,372
Alolan Dugtrio,11,17,184,0.7 m (2′04″),66.6 kg (146.8 lbs),303,389,298,2 Attack,"50 (6.5% with PokéBall, full HP)",50 (normal),149,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",35,180,274,100,184,328,60,112,240,50,94,218,70,130,262,110,202,350
Dunsparce,13,,208,1.5 m (4′11″),14.0 kg (30.9 lbs),312,295,279,1 HP,"190 (24.8% with PokéBall, full HP)",50 (normal),145,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",100,310,404,70,130,262,70,130,262,65,121,251,65,121,251,45,85,207
Duosion,15,,209,0.6 m (2′00″),8.0 kg (17.6 lbs),231,192,285,2 Sp. Atk,"100 (13.1% with PokéBall, full HP)",50 (normal),130,Medium Slow,2,,"50% male, 50% female","20 (4,884–5,140 steps)",65,240,334,40,76,196,50,94,218,125,229,383,60,112,240,30,58,174
Duraludon,17,3,24,1.8 m (5′11″),40.0 kg (88.2 lbs),180,135,352,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),187,Medium Fast,5,11,"50% male, 50% female","30 (7,454–7,710 steps)",70,250,344,95,175,317,115,211,361,120,220,372,50,94,218,85,157,295
Durant,1,17,210,0.3 m (1′00″),33.0 kg (72.8 lbs),377,143,413,2 Defense,"90 (11.8% with PokéBall, full HP)",50 (normal),169,Medium Fast,3,,"50% male, 50% female","20 (4,884–5,140 steps)",58,226,320,109,200,348,112,206,355,48,90,214,48,90,214,109,200,348
Dusclops,9,,211,1.6 m (5′03″),30.6 kg (67.5 lbs),259,109,,"1 Defense, 1 Sp. Def","90 (11.8% with PokéBall, full HP)",35 (lower than normal),159,Fast,2,,"50% male, 50% female","25 (6,169–6,425 steps)",40,190,284,70,130,262,130,238,394,60,112,240,130,238,394,25,49,163
Dusknoir,9,,212,2.2 m (7′03″),106.6 kg (235.0 lbs),259,109,,"1 Defense, 2 Sp. Def","45 (5.9% with PokéBall, full HP)",35 (lower than normal),236,Fast,2,,"50% male, 50% female","25 (6,169–6,425 steps)",45,200,294,100,184,328,135,247,405,65,121,251,135,247,405,45,85,207
Duskull,9,,213,0.8 m (2′07″),15.0 kg (33.1 lbs),178,109,,1 Sp. Def,"190 (24.8% with PokéBall, full HP)",35 (lower than normal),59,Fast,2,,"50% male, 50% female","25 (6,169–6,425 steps)",20,150,244,40,76,196,90,166,306,30,58,174,90,166,306,25,49,163
Dustox,1,14,214,1.2 m (3′11″),31.6 kg (69.7 lbs),325,49,,3 Sp. Def,"45 (5.9% with PokéBall, full HP)",50 (normal),173,Medium Fast,3,,"50% male, 50% female","15 (3,599–3,855 steps)",60,230,324,50,94,218,70,130,262,50,94,218,90,166,306,65,121,251
Dwebble,1,16,215,0.3 m (1′00″),14.5 kg (32.0 lbs),369,323,436,1 Defense,"190 (24.8% with PokéBall, full HP)",50 (normal),65,Medium Fast,3,11,"50% male, 50% female","20 (4,884–5,140 steps)",50,210,304,65,121,251,85,157,295,35,67,185,35,67,185,55,103,229
Eelektrik,4,,216,1.2 m (3′11″),22.0 kg (48.5 lbs),178,,,2 Attack,"60 (7.8% with PokéBall, full HP)",50 (normal),142,Slow,2,,"50% male, 50% female","20 (4,884–5,140 steps)",65,240,334,85,157,295,70,130,262,75,139,273,70,130,262,40,76,196
Eelektross,4,,216,2.1 m (6′11″),80.5 kg (177.5 lbs),178,,,3 Attack,"30 (3.9% with PokéBall, full HP)",50 (normal),258,Slow,2,,"50% male, 50% female","20 (4,884–5,140 steps)",85,280,374,115,211,361,80,148,284,105,193,339,80,148,284,50,94,218
Eevee,13,,217,0.3 m (1′00″),6.5 kg (14.3 lbs),295,2,13,1 Sp. Def,"45 (5.9% with PokéBall, full HP)",50 (normal),65,Medium Fast,7,,"87.5% male, 12.5% female","35 (8,739–8,995 steps)",55,220,314,55,103,229,50,94,218,45,85,207,65,121,251,55,103,229
Partner Eevee,13,,217,0.3 m (1′00″),6.5 kg (14.3 lbs),,,,1 Sp. Def,"45 (5.9% with PokéBall, full HP)",50 (normal),65,Medium Fast,1,,"87.5% male, 12.5% female","35 (8,739–8,995 steps)",65,240,334,75,139,273,70,130,262,65,121,251,85,157,295,75,139,273
Eiscue Ice Face,12,,218,1.4 m (4′07″),89.0 kg (196.2 lbs),150,,,2 Defense,"60 (7.8% with PokéBall, full HP)",50 (normal),165,Slow,7,14,"50% male, 50% female","25 (6,169–6,425 steps)",75,260,354,80,148,284,110,202,350,65,121,251,90,166,306,50,94,218
Eiscue Noice Face,12,,218,1.4 m (4′07″),89.0 kg (196.2 lbs),150,,,2 Defense,"60 (7.8% with PokéBall, full HP)",50 (normal),165,Slow,7,14,"50% male, 50% female","25 (6,169–6,425 steps)",75,260,354,80,148,284,70,130,262,65,121,251,50,94,218,130,238,394
Ekans,14,,219,2.0 m (6′07″),6.9 kg (15.2 lbs),164,319,420,1 Attack,"255 (33.3% with PokéBall, full HP)",50 (normal),58,Medium Fast,5,7,"50% male, 50% female","20 (4,884–5,140 steps)",35,180,274,60,112,240,44,83,205,40,76,196,54,101,227,55,103,229
Eldegoss,10,,220,0.5 m (1′08″),2.5 kg (5.5 lbs),55,284,87,2 Sp. Def,"75 (9.8% with PokéBall, full HP)",50 (normal),161,Medium Fast,9,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,50,94,218,90,166,306,80,148,284,120,220,372,60,112,240
Electabuzz,4,,221,1.1 m (3′07″),30.0 kg (66.1 lbs),355,425,,2 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),172,Medium Fast,10,,"75% male, 25% female","25 (6,169–6,425 steps)",65,240,334,83,153,291,57,107,234,95,175,317,85,157,295,105,193,339
Electivire,4,,222,1.8 m (5′11″),138.6 kg (305.6 lbs),212,425,,3 Attack,"30 (3.9% with PokéBall, full HP)",50 (normal),243,Medium Fast,10,,"75% male, 25% female","25 (6,169–6,425 steps)",75,260,354,123,225,379,67,125,256,95,175,317,85,157,295,95,175,317
Electrike,4,,223,0.6 m (2′00″),15.2 kg (33.5 lbs),355,182,205,1 Speed,"120 (15.7% with PokéBall, full HP)",50 (normal),59,Slow,7,,"50% male, 50% female","20 (4,884–5,140 steps)",40,190,284,45,85,207,40,76,196,65,121,251,40,76,196,65,121,251
Electrode,4,,224,1.2 m (3′11″),66.6 kg (146.8 lbs),345,355,6,2 Speed,"60 (7.8% with PokéBall, full HP)",50 (normal),172,Medium Fast,11,,Genderless,"20 (4,884–5,140 steps)",60,230,324,50,94,218,70,130,262,80,148,284,80,148,284,150,274,438
Hisuian Electrode,4,10,225,1.2 m (3′11″),71.0 kg (156.5 lbs),345,355,6,2 Speed,"60 (7.8% with PokéBall, full HP)",50 (normal),172,Medium Fast,11,,Genderless,"20 (4,884–5,140 steps)",60,230,324,50,94,218,70,130,262,80,148,284,80,148,284,150,274,438
Elekid,4,,221,0.6 m (2′00″),23.5 kg (51.8 lbs),355,425,,1 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),72,Medium Fast,13,,"75% male, 25% female","25 (6,169–6,425 steps)",45,200,294,63,117,247,37,71,190,65,121,251,55,103,229,95,175,317
Elgyem,15,,55,0.5 m (1′08″),9.0 kg (19.8 lbs),392,385,8,1 Sp. Atk,"255 (33.3% with PokéBall, full HP)",50 (normal),67,Medium Fast,10,,"50% male, 50% female","20 (4,884–5,140 steps)",55,220,314,55,103,229,55,103,229,85,157,295,55,103,229,30,58,174
Emboar,7,6,226,1.6 m (5′03″),150.0 kg (330.7 lbs),31,282,,3 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),238,Medium Slow,7,,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",110,330,424,123,225,379,65,121,251,100,184,328,65,121,251,65,121,251
Emolga,4,8,227,0.4 m (1′04″),5.0 kg (11.0 lbs),355,213,,2 Speed,"200 (26.1% with PokéBall, full HP)",50 (normal),150,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",55,220,314,75,139,273,60,112,240,75,139,273,60,112,240,103,189,335
Empoleon,18,17,228,1.7 m (5′07″),84.5 kg (186.3 lbs),403,71,,3 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),239,Medium Slow,7,14,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",84,278,372,86,159,298,88,162,302,111,204,353,101,186,331,60,112,240
Enamorus Incarnate Forme,5,8,229,1.6 m (5′03″),48.0 kg (105.8 lbs),61,51,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",50 (normal),116,Slow,13,,"0% male, 100% female","20 (4,884–5,140 steps)",74,258,352,115,211,361,70,130,262,135,247,405,80,148,284,106,195,342
Enamorus Therian Forme,5,8,229,1.6 m (5′03″),48.0 kg (105.8 lbs),231,,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",50 (normal),116,Slow,13,,"0% male, 100% female","20 (4,884–5,140 steps)",74,258,352,115,211,361,110,202,350,135,247,405,100,184,328,46,87,210
Entei,7,,230,2.1 m (6′11″),198.0 kg (436.5 lbs),259,161,,"1 HP, 2 Attack","3 (0.4% with PokéBall, full HP)",35 (lower than normal),261,Slow,13,,Genderless,"80 (20,304–20,560 steps)",115,340,434,115,211,361,85,157,295,90,166,306,75,139,273,100,184,328
Escavalier,1,17,231,1.0 m (3′03″),33.0 kg (72.8 lbs),377,323,232,2 Attack,"75 (9.8% with PokéBall, full HP)",50 (normal),173,Medium Fast,3,,"50% male, 50% female","15 (3,599–3,855 steps)",70,250,344,135,247,405,105,193,339,60,112,240,105,193,339,20,40,152
Espathra,15,,232,1.9 m (6′03″),90.0 kg (198.4 lbs),229,108,348,2 Speed,"60 (7.8% with PokéBall, full HP)",50 (normal),168,Medium Slow,8,,"50% male, 50% female","20 (4,884–5,140 steps)",95,300,394,60,112,240,60,112,240,101,186,331,60,112,240,105,193,339
Espeon,15,,233,0.9 m (2′11″),26.5 kg (58.4 lbs),385,191,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),184,Medium Fast,7,,"87.5% male, 12.5% female","35 (8,739–8,995 steps)",65,240,334,65,121,251,60,112,240,130,238,394,95,175,317,110,202,350
Espurr,15,,234,0.3 m (1′00″),3.5 kg (7.7 lbs),172,157,236,1 Speed,"190 (24.8% with PokéBall, full HP)",50 (normal),71,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",62,234,328,48,90,214,54,101,227,63,117,247,60,112,240,68,126,258
Eternatus,14,3,235,20.0 m (65′07″),950.0 kg (2094.4 lbs),259,,,3 HP,"255 (33.3% with PokéBall, full HP)",0 (lower than normal),345,Slow,13,,Genderless,"120 (30,584–30,840 steps)",140,390,484,85,157,295,95,175,317,145,265,427,95,175,317,130,238,394
Eternatus Eternamax,14,3,235,100.0 m (328′01″),,,,,3 HP,,0 (lower than normal),563,Slow,13,,,"120 (30,584–30,840 steps)",255,620,714,115,211,361,250,454,658,125,229,383,250,454,658,130,238,394
Excadrill,11,17,236,0.7 m (2′04″),40.4 kg (89.1 lbs),299,297,210,2 Attack,"60 (7.8% with PokéBall, full HP)",50 (normal),178,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",110,330,424,135,247,405,60,112,240,50,94,218,65,121,251,88,162,302
Exeggcute,10,15,113,0.4 m (1′04″),2.5 kg (5.5 lbs),37,130,,1 Defense,"90 (11.8% with PokéBall, full HP)",50 (normal),65,Slow,9,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,40,76,196,80,148,284,60,112,240,45,85,207,40,76,196
Exeggutor,10,15,237,2.0 m (6′07″),120.0 kg (264.6 lbs),37,130,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),186,Slow,9,,"50% male, 50% female","20 (4,884–5,140 steps)",95,300,394,95,175,317,85,157,295,125,229,383,75,139,273,55,103,229
Alolan Exeggutor,10,3,237,10.9 m (35′09″),415.6 kg (916.2 lbs),108,130,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),186,Slow,9,,"50% male, 50% female","20 (4,884–5,140 steps)",95,300,394,105,193,339,85,157,295,125,229,383,75,139,273,45,85,207
Exploud,13,,238,1.5 m (4′11″),84.0 kg (185.2 lbs),345,309,,3 HP,"45 (5.9% with PokéBall, full HP)",50 (normal),221,Medium Slow,7,12,"50% male, 50% female","20 (4,884–5,140 steps)",104,318,412,91,168,309,63,117,247,91,168,309,73,135,269,68,126,258
Falinks,6,,239,3.0 m (9′10″),62.0 kg (136.7 lbs),23,71,,"2 Attack, 1 Sp. Def","45 (5.9% with PokéBall, full HP)",50 (normal),165,Medium Fast,6,11,Genderless,"25 (6,169–6,425 steps)",65,240,334,100,184,328,100,184,328,70,130,262,60,112,240,75,139,273
Farfetch'd,13,8,240,0.8 m (2′07″),15.0 kg (33.1 lbs),172,160,71,1 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),132,Medium Fast,7,8,"50% male, 50% female","20 (4,884–5,140 steps)",52,214,308,90,166,306,55,103,229,58,108,236,62,116,245,60,112,240
Galarian Farfetch'd,6,,240,0.8 m (2′07″),42.0 kg (92.6 lbs),357,309,,1 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),132,Medium Fast,7,8,"50% male, 50% female","20 (4,884–5,140 steps)",52,214,308,95,175,317,55,103,229,58,108,236,62,116,245,55,103,229
Farigiraf,13,15,241,3.2 m (10′06″),160.0 kg (352.7 lbs),56,15,306,3 HP,"45 (5.9% with PokéBall, full HP)",50 (normal),260,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",120,350,444,90,166,306,70,130,262,110,202,350,70,130,262,60,112,240
Fearow,13,8,242,1.2 m (3′11″),38.0 kg (83.8 lbs),172,336,,2 Speed,"90 (11.8% with PokéBall, full HP)",50 (normal),155,Medium Fast,8,,"50% male, 50% female","15 (3,599–3,855 steps)",65,240,334,90,166,306,65,121,251,61,114,243,61,114,243,100,184,328
Feebas,18,,243,0.6 m (2′00″),7.4 kg (16.3 lbs),381,227,3,1 Speed,"255 (33.3% with PokéBall, full HP)",50 (normal),40,Erratic,5,14,"50% male, 50% female","20 (4,884–5,140 steps)",20,150,244,15,31,141,20,40,152,10,22,130,55,103,229,80,148,284
Fennekin,7,,77,0.4 m (1′04″),9.4 kg (20.7 lbs),31,195,,1 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),61,Medium Slow,7,,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",40,190,284,45,85,207,40,76,196,62,116,245,60,112,240,60,112,240
